@RELATION SecondInningResults

@attribute 'InningId' numeric
@attribute 'BoundaryRuns Presentage' numeric
@attribute 'avgMeanRunsInBattingSegment' numeric
@attribute 'avgPressureFactor' numeric
@attribute 'averageRunsInBattingSegment' numeric
@attribute 'dotBowlPresentage' numeric
@attribute 'dotBowlToRunsRatio' numeric
@attribute 'FirstBatOrSecondBat' {1,2}
@attribute 'fourHitting Frequency' numeric
@attribute 'matchId' numeric
@attribute 'numberOfBattingSegment' numeric
@attribute 'numberOfWicketsLost' numeric
@attribute 'sixHittingFrequency' numeric
@attribute 'Class' {win,loss}

@data
724,43.956043956043956,2.8412698412698414,1.0952380952380953,2.8412698412698414,29.508196721311474,0.1978021978021978,2,16.39344262295082,362,63,5,4.098360655737705,win
726,41.97530864197531,3.738095238095238,1.1428571428571428,3.738095238095238,38.18181818181818,0.25925925925925924,2,15.454545454545455,363,42,3,6.363636363636363,win
728,38.70967741935484,2.4827586206896552,1.1551724137931034,2.4827586206896552,25.892857142857142,0.1870967741935484,2,13.392857142857142,364,58,1,1.7857142857142858,win
730,30.476190476190474,1.5737704918032787,0.6065573770491803,1.5737704918032787,50,0.5238095238095238,2,7.2727272727272725,365,61,10,3.6363636363636362,loss
732,30.136986301369863,2.5357142857142856,0.8392857142857143,2.5357142857142856,38.70967741935484,0.3287671232876712,2,8.870967741935484,366,56,8,4.838709677419355,loss
734,32.6530612244898,2.660377358490566,1,2.660377358490566,33.333333333333336,0.2653061224489796,2,10.256410256410257,367,53,2,4.273504273504273,win
736,15.09433962264151,1.5,0.6470588235294118,1.5,41.666666666666664,0.4716981132075472,2,3.3333333333333335,368,68,10,3.3333333333333335,loss
738,51.39664804469274,3.2941176470588234,1.1568627450980393,3.2941176470588234,33.6,0.2346368715083799,2,18.4,369,51,7,2.4,loss
740,37.93103448275862,2.1538461538461537,0.8076923076923077,2.1538461538461537,44.827586206896555,0.4482758620689655,2,9.482758620689655,370,52,5,2.586206896551724,win
742,33.333333333333336,2.4347826086956523,0.8478260869565217,2.4347826086956523,49.18032786885246,0.5,2,8.19672131147541,371,46,9,2.459016393442623,loss
744,44.827586206896555,2.2653061224489797,0.7959183673469388,2.2653061224489797,48.333333333333336,0.5,2,10.833333333333334,372,49,5,0.8333333333333334,win
746,30.555555555555557,2.86,1.18,2.86,45.19230769230769,0.3263888888888889,2,10.576923076923077,373,50,5,8.653846153846153,win
748,49.586776859504134,3.026315789473684,0.8421052631578947,3.026315789473684,40.77669902912621,0.34710743801652894,2,14.563106796116505,374,38,5,0.970873786407767,win
750,28.26086956521739,3.2777777777777777,1.3148148148148149,3.2777777777777777,31.9672131147541,0.21195652173913043,2,10.655737704918034,375,54,4,9.01639344262295,win
752,36.809815950920246,2.4262295081967213,1,2.4262295081967213,34.959349593495936,0.26380368098159507,2,12.195121951219512,376,61,7,3.252032520325203,loss
754,23.703703703703702,2,0.746031746031746,2,39.516129032258064,0.362962962962963,2,6.451612903225806,377,63,9,3.225806451612903,loss
756,39.473684210526315,2.7755102040816326,0.9795918367346939,2.7755102040816326,43.54838709677419,0.35526315789473684,2,12.096774193548388,378,49,7,3.225806451612903,loss
758,37.11340206185567,3.7346938775510203,1.4081632653061225,3.7346938775510203,27.43362831858407,0.15979381443298968,2,15.929203539823009,379,49,4,7.079646017699115,win
760,24.778761061946902,1.7833333333333334,0.7166666666666667,1.7833333333333334,47.93388429752066,0.5132743362831859,2,5.785123966942149,380,60,9,3.3057851239669422,loss
762,30.075187969924812,2.3846153846153846,0.9807692307692307,2.3846153846153846,42.3728813559322,0.37593984962406013,2,8.474576271186441,381,52,9,4.237288135593221,loss
764,35.82089552238806,1.7878787878787878,0.6212121212121212,1.7878787878787878,40.94488188976378,0.3880597014925373,2,9.448818897637794,382,66,9,1.5748031496062993,loss
766,29.26829268292683,3.3333333333333335,1.375,3.3333333333333335,30,0.18292682926829268,2,12,383,24,6,10,loss
768,33.333333333333336,2.1206896551724137,0.9827586206896551,2.1206896551724137,39.31623931623932,0.3484848484848485,2,9.401709401709402,384,58,5,3.4188034188034186,win
770,27.77777777777778,2.78,1,2.78,37.719298245614034,0.2986111111111111,2,8.771929824561404,385,50,10,6.140350877192983,loss
772,35.55555555555556,2.5686274509803924,0.8627450980392157,2.5686274509803924,48.30508474576271,0.4222222222222222,2,10.169491525423728,386,51,6,5.084745762711864,win
774,35.50295857988166,3.382978723404255,1.2340425531914894,3.382978723404255,34.146341463414636,0.2485207100591716,2,12.195121951219512,387,47,6,4.878048780487805,win
776,25.6,2.0350877192982457,0.6842105263157895,2.0350877192982457,48.818897637795274,0.496,2,6.299212598425197,388,57,9,4.724409448818897,loss
778,30.136986301369863,3.9444444444444446,1.4444444444444444,3.9444444444444446,39.42307692307692,0.2808219178082192,2,10.576923076923077,389,36,2,8.653846153846153,win
780,50.48543689320388,3.9215686274509802,1.4901960784313726,3.9215686274509802,25.423728813559322,0.14563106796116504,2,22.033898305084747,390,51,4,4.237288135593221,win
782,41.48148148148148,2.5,0.9038461538461539,2.5,37.81512605042017,0.3333333333333333,2,11.764705882352942,391,52,6,0.8403361344537815,win
784,41.37931034482759,2.4782608695652173,0.9130434782608695,2.4782608695652173,39.62264150943396,0.3620689655172414,2,11.320754716981131,392,46,3,0.9433962264150944,win
786,31.137724550898202,2.6440677966101696,1.0338983050847457,2.6440677966101696,33.333333333333336,0.23952095808383234,2,10.833333333333334,393,59,6,5,win
788,22.797927461139896,3.3454545454545452,1.2181818181818183,3.3454545454545452,25,0.15025906735751296,2,9.482758620689655,394,55,3,10.344827586206897,win
790,33.333333333333336,1.8636363636363635,0.7045454545454546,1.8636363636363635,47.916666666666664,0.5476190476190477,2,7.291666666666667,395,44,9,0,loss
792,19.834710743801654,1.9482758620689655,0.7241379310344828,1.9482758620689655,38.84297520661157,0.3884297520661157,2,4.958677685950414,396,58,10,3.3057851239669422,loss
794,21.05263157894737,2.183333333333333,0.9333333333333333,2.183333333333333,43.80165289256198,0.39849624060150374,2,5.785123966942149,397,60,10,4.958677685950414,loss
796,48.648648648648646,2.456140350877193,0.8596491228070176,2.456140350877193,39.83739837398374,0.3310810810810811,2,14.634146341463415,398,57,5,0.8130081300813008,loss
798,40,2.5217391304347827,1.0289855072463767,2.5217391304347827,28.45528455284553,0.19444444444444445,2,14.634146341463415,399,69,4,4.878048780487805,loss
800,25.35211267605634,3.13953488372093,1.1162790697674418,3.13953488372093,39.31623931623932,0.323943661971831,2,7.6923076923076925,400,43,3,5.982905982905983,win
802,33.80281690140845,2.4285714285714284,0.9642857142857143,2.4285714285714284,58.75,0.6619718309859155,2,7.5,401,28,4,2.5,win
804,36.69724770642202,2.0625,0.7291666666666666,2.0625,45.21739130434783,0.47706422018348627,2,8.695652173913043,402,48,10,0.8695652173913043,loss
806,31.746031746031747,1.9830508474576272,0.7966101694915254,1.9830508474576272,39.473684210526315,0.35714285714285715,2,8.771929824561404,403,59,4,1.7543859649122806,win
808,24.65753424657534,2.6296296296296298,1.0555555555555556,2.6296296296296298,37.60683760683761,0.3013698630136986,2,7.6923076923076925,404,54,5,6.837606837606837,win
810,40.94488188976378,2.2115384615384617,0.8076923076923077,2.2115384615384617,39.49579831932773,0.3700787401574803,2,10.92436974789916,405,52,5,0,win
812,35.6687898089172,2.5084745762711864,0.9322033898305084,2.5084745762711864,39.682539682539684,0.3184713375796178,2,11.11111111111111,406,59,7,4.761904761904762,loss
814,28.07017543859649,2.2916666666666665,0.8333333333333334,2.2916666666666665,45.63106796116505,0.41228070175438597,2,7.766990291262136,407,48,9,4.854368932038835,loss
816,35.294117647058826,3.5652173913043477,1.1521739130434783,3.5652173913043477,39.83050847457627,0.27647058823529413,2,12.711864406779661,408,46,5,7.627118644067797,win
818,30.76923076923077,3.1020408163265305,1.163265306122449,3.1020408163265305,35.08771929824562,0.2564102564102564,2,10.526315789473685,409,49,3,6.140350877192983,win
820,27.848101265822784,2.8867924528301887,1.0943396226415094,2.8867924528301887,47.15447154471545,0.3670886075949367,2,8.94308943089431,410,53,6,8.94308943089431,win
822,30,2.027027027027027,0.9864864864864865,2.027027027027027,28,0.21875,2,9.6,411,74,6,4,loss
824,35.35911602209945,3.953488372093023,1.255813953488372,3.953488372093023,39.166666666666664,0.2596685082872928,2,13.333333333333334,412,43,2,8.333333333333334,win
826,35.714285714285715,2.7719298245614037,1.0350877192982457,2.7719298245614037,38.70967741935484,0.2857142857142857,2,12.096774193548388,413,57,8,6.451612903225806,loss
828,34.78260869565217,2.759259259259259,1.0925925925925926,2.759259259259259,22.52252252252252,0.15527950310559005,2,12.612612612612613,414,54,2,2.7027027027027026,win
830,40.64171122994652,3.267857142857143,1.1071428571428572,3.267857142857143,24.390243902439025,0.16042780748663102,2,15.447154471544716,415,56,6,3.252032520325203,loss
832,23.529411764705884,1.6428571428571428,0.5892857142857143,1.6428571428571428,45.16129032258065,0.5490196078431373,2,4.838709677419355,416,56,10,0.8064516129032258,loss
834,31.325301204819276,3.018867924528302,1,3.018867924528302,41.935483870967744,0.3132530120481928,2,10.483870967741936,417,53,9,7.258064516129032,loss
836,18.181818181818183,1.736842105263158,1.2105263157894737,1.736842105263158,26.666666666666668,0.18181818181818182,2,6.666666666666667,418,19,2,6.666666666666667,win
838,32.5,2.6140350877192984,0.8947368421052632,2.6140350877192984,34.42622950819672,0.2625,2,10.655737704918034,419,57,6,4.918032786885246,win
840,48,3.4523809523809526,1.2142857142857142,3.4523809523809526,30.63063063063063,0.22666666666666666,2,16.216216216216218,420,42,1,0.9009009009009009,win
842,39.79057591623037,3.2857142857142856,1.1785714285714286,3.2857142857142856,29.661016949152543,0.18324607329842932,2,16.10169491525424,421,56,5,6.779661016949152,win
844,37.5,3.14,1.16,3.14,35.65217391304348,0.25625,2,13.043478260869565,422,50,3,5.217391304347826,win
846,24.161073825503355,2.3114754098360657,0.8852459016393442,2.3114754098360657,30.08130081300813,0.2483221476510067,2,7.317073170731708,423,61,5,4.065040650406504,win
848,25.88235294117647,2.318840579710145,0.8985507246376812,2.318840579710145,29.838709677419356,0.21764705882352942,2,8.870967741935484,424,69,7,6.451612903225806,loss
850,36.018957345971565,4.404255319148936,1.702127659574468,4.404255319148936,27.43362831858407,0.14691943127962084,2,16.8141592920354,425,47,4,10.619469026548673,win
852,39.436619718309856,2.6346153846153846,1.0769230769230769,2.6346153846153846,34.48275862068966,0.28169014084507044,2,12.068965517241379,426,52,4,2.586206896551724,win
854,34.53237410071942,1.9402985074626866,0.8805970149253731,1.9402985074626866,34.12698412698413,0.30935251798561153,2,9.523809523809524,427,67,9,2.380952380952381,loss
856,22.535211267605632,2.3035714285714284,0.9285714285714286,2.3035714285714284,45.08196721311475,0.3873239436619718,2,6.557377049180328,428,56,5,6.557377049180328,win
858,35.61643835616438,2.7884615384615383,1.0192307692307692,2.7884615384615383,34.74576271186441,0.2808219178082192,2,11.016949152542374,429,52,3,4.237288135593221,win
860,18.30065359477124,2.685185185185185,0.9629629629629629,2.685185185185185,39.37007874015748,0.32679738562091504,2,5.511811023622047,430,54,8,6.299212598425197,loss
862,31.515151515151516,2.8846153846153846,0.9615384615384616,2.8846153846153846,36.434108527131784,0.28484848484848485,2,10.077519379844961,431,52,6,4.651162790697675,win
864,27.32919254658385,2.8,1.1090909090909091,2.8,35.53719008264463,0.2670807453416149,2,9.090909090909092,432,55,3,6.6115702479338845,win
866,48.717948717948715,3.1666666666666665,1.1041666666666667,3.1666666666666665,29.357798165137616,0.20512820512820512,2,17.431192660550458,433,48,2,2.7522935779816513,win
868,40.25157232704402,2.8653846153846154,1.0192307692307692,2.8653846153846154,31.666666666666668,0.2389937106918239,2,13.333333333333334,434,52,3,2.5,win
870,33.93939393939394,2.6271186440677967,0.8983050847457628,2.6271186440677967,30.327868852459016,0.22424242424242424,2,11.475409836065573,435,59,5,3.278688524590164,loss
872,35.97883597883598,3.2857142857142856,1.25,3.2857142857142856,27.272727272727273,0.1746031746031746,2,14.049586776859504,436,56,4,5.785123966942149,win
874,32.91139240506329,2.6206896551724137,0.9310344827586207,2.6206896551724137,33.333333333333336,0.25949367088607594,2,10.56910569105691,437,58,4,4.878048780487805,loss
876,22.085889570552148,2.888888888888889,1.0185185185185186,2.888888888888889,34.959349593495936,0.26380368098159507,2,7.317073170731708,438,54,8,6.504065040650406,loss
878,32.5,3.0392156862745097,1.196078431372549,3.0392156862745097,28.037383177570092,0.1875,2,12.149532710280374,439,51,2,6.542056074766355,win
880,34.78260869565217,3.8048780487804876,1.3170731707317074,3.8048780487804876,36.666666666666664,0.20496894409937888,2,15.555555555555555,440,41,6,12.222222222222221,win
882,33.61344537815126,2.736842105263158,0.868421052631579,2.736842105263158,39.325842696629216,0.29411764705882354,2,11.235955056179776,441,38,3,4.49438202247191,win
884,38.97435897435897,5.081081081081081,1.8108108108108107,5.081081081081081,23.91304347826087,0.11282051282051282,2,20.652173913043477,442,37,5,13.043478260869565,win
886,11.851851851851851,2.03125,0.90625,2.03125,42.622950819672134,0.3851851851851852,2,3.278688524590164,443,64,8,7.377049180327869,loss
888,34.09090909090909,2.8793103448275863,1.293103448275862,2.8793103448275863,29.661016949152543,0.19886363636363635,2,12.711864406779661,444,58,3,6.779661016949152,win
890,33.663366336633665,2.90625,1.09375,2.90625,28.90625,0.18316831683168316,2,13.28125,445,64,7,7.8125,loss
892,30,3.2333333333333334,1.5,3.2333333333333334,29.26829268292683,0.18,2,12.195121951219512,446,60,7,8.94308943089431,win
894,40.26845637583892,2.360655737704918,0.7704918032786885,2.360655737704918,34.4,0.28859060402684567,2,12,447,61,9,1.6,loss
896,41.1764705882353,2.3518518518518516,0.8333333333333334,2.3518518518518516,46.45669291338583,0.4338235294117647,2,11.023622047244094,448,54,8,2.3622047244094486,loss
898,19.51219512195122,2.5081967213114753,1,2.5081967213114753,27.419354838709676,0.2073170731707317,2,6.451612903225806,449,61,6,5.645161290322581,loss
900,26.81564245810056,3.489795918367347,1.2653061224489797,3.489795918367347,34.78260869565217,0.22346368715083798,2,10.434782608695652,450,49,7,10.434782608695652,win
902,32.25806451612903,3.3333333333333335,1.2037037037037037,3.3333333333333335,30.4,0.20430107526881722,2,12,451,54,7,6.4,win
904,35.22012578616352,3.0816326530612246,1.0204081632653061,3.0816326530612246,46.4,0.36477987421383645,2,11.2,452,49,7,7.2,loss
906,32.55813953488372,2.8363636363636364,1.0727272727272728,2.8363636363636364,26.126126126126128,0.1686046511627907,2,12.612612612612613,453,55,2,6.306306306306307,win
908,36.36363636363637,2.9272727272727272,1.2363636363636363,2.9272727272727272,29.41176470588235,0.21212121212121213,2,12.605042016806722,454,55,3,2.5210084033613445,win
910,26.035502958579883,3.2448979591836733,1.0816326530612246,3.2448979591836733,29.838709677419356,0.21893491124260356,2,8.870967741935484,455,49,3,5.645161290322581,win
912,40.23668639053255,3.0980392156862746,1.196078431372549,3.0980392156862746,33.07086614173228,0.2485207100591716,2,13.385826771653543,456,51,5,3.937007874015748,win
914,45.80152671755725,2.2545454545454544,0.8727272727272727,2.2545454545454544,38.70967741935484,0.366412213740458,2,12.096774193548388,457,55,4,0,win
916,44.44444444444444,4.238095238095238,1.4285714285714286,4.238095238095238,31.53153153153153,0.18518518518518517,2,18.91891891891892,458,42,4,8.108108108108109,win
918,24.539877300613497,2.6065573770491803,0.9180327868852459,2.6065573770491803,33.05785123966942,0.24539877300613497,2,8.264462809917354,459,61,8,6.6115702479338845,loss
920,52.83018867924528,3.2708333333333335,1.25,3.2708333333333335,38.888888888888886,0.2641509433962264,2,19.444444444444443,460,48,6,3.7037037037037037,win
922,30.573248407643312,2.7857142857142856,1.0892857142857142,2.7857142857142856,27.027027027027028,0.1910828025477707,2,10.81081081081081,461,56,2,5.405405405405405,win
924,41.8848167539267,3.5714285714285716,1.1428571428571428,3.5714285714285716,37.3134328358209,0.2617801047120419,2,14.925373134328359,462,49,7,5.970149253731344,loss
926,48.97959183673469,2.5,0.8928571428571429,2.5,32.142857142857146,0.24489795918367346,2,16.071428571428573,463,56,4,1.7857142857142858,win
928,23.762376237623762,2.5789473684210527,0.9210526315789473,2.5789473684210527,29.72972972972973,0.21782178217821782,2,8.108108108108109,464,38,4,6.756756756756757,loss
930,31.16883116883117,2.5517241379310347,1.1896551724137931,2.5517241379310347,40.49586776859504,0.3181818181818182,2,9.917355371900827,465,58,8,5.785123966942149,loss
932,33.98692810457516,2.6296296296296298,0.8888888888888888,2.6296296296296298,42.1875,0.35294117647058826,2,10.15625,466,54,9,4.6875,loss
934,29.850746268656717,3.0714285714285716,1.0952380952380953,3.0714285714285716,26.804123711340207,0.19402985074626866,2,10.309278350515465,467,42,1,4.123711340206185,win
936,40.87591240875913,2.4444444444444446,0.8703703703703703,2.4444444444444446,42.27642276422764,0.3795620437956204,2,11.382113821138212,468,54,8,1.6260162601626016,loss
938,21.05263157894737,1.380952380952381,0.47619047619047616,1.380952380952381,49.18032786885246,0.631578947368421,2,4.098360655737705,469,63,9,1.639344262295082,loss
940,48.484848484848484,4.041666666666667,1.2916666666666667,4.041666666666667,35.38461538461539,0.23232323232323232,2,18.46153846153846,470,24,0,6.153846153846154,win
942,21.53846153846154,1.9523809523809523,0.7936507936507936,1.9523809523809523,32.8,0.3153846153846154,2,5.6,471,63,9,1.6,loss
944,35.44303797468354,2.7454545454545456,0.9636363636363636,2.7454545454545456,36.8,0.2911392405063291,2,11.2,472,55,6,5.6,loss
946,36.36363636363637,2.2280701754385963,0.8421052631578947,2.2280701754385963,40.65040650406504,0.3787878787878788,2,9.75609756097561,473,57,9,2.4390243902439024,loss
948,36.97478991596638,2.9210526315789473,1.1578947368421053,2.9210526315789473,29.213483146067414,0.2184873949579832,2,12.359550561797754,474,38,1,4.49438202247191,win
950,33.5195530726257,2.4558823529411766,1.088235294117647,2.4558823529411766,25,0.1787709497206704,2,11.71875,475,68,7,3.90625,loss
952,20.869565217391305,3.9642857142857144,1.5357142857142858,3.9642857142857144,22.580645161290324,0.12173913043478261,2,9.67741935483871,476,28,3,14.516129032258064,win
954,37.64705882352941,2.36231884057971,1,2.36231884057971,27.419354838709676,0.2,2,12.903225806451612,477,69,6,4.032258064516129,loss
956,26.845637583892618,1.9855072463768115,0.8840579710144928,1.9855072463768115,29.26829268292683,0.24161073825503357,2,8.130081300813009,478,69,7,2.4390243902439024,loss
958,29.714285714285715,3.2,1.06,3.2,38.93129770992366,0.2914285714285714,2,9.923664122137405,479,50,7,6.106870229007634,loss
960,48.38709677419355,2.5416666666666665,0.9166666666666666,2.5416666666666665,47.05882352941177,0.45161290322580644,2,12.605042016806722,480,48,10,0.8403361344537815,loss
962,24.242424242424242,2.1333333333333333,0.7833333333333333,2.1333333333333333,39.516129032258064,0.3712121212121212,2,6.451612903225806,481,60,9,4.838709677419355,loss
964,23.529411764705884,2.526315789473684,0.9649122807017544,2.526315789473684,33.333333333333336,0.2679738562091503,2,7.317073170731708,482,57,5,5.691056910569106,win
966,36.36363636363637,2.323529411764706,0.7352941176470589,2.323529411764706,52.38095238095238,0.5,2,9.523809523809524,483,34,10,3.5714285714285716,loss
968,37.11340206185567,3.74,1.32,3.74,33.88429752066116,0.211340206185567,2,14.87603305785124,484,50,7,8.264462809917354,loss
970,25.157232704402517,2.706896551724138,1.2413793103448276,2.706896551724138,33.333333333333336,0.24528301886792453,2,8.547008547008547,485,58,4,6.837606837606837,win
972,43.47826086956522,2.765625,1.03125,2.765625,32.520325203252035,0.21739130434782608,2,16.260162601626018,486,64,9,6.504065040650406,win
974,48.40764331210191,2.7818181818181817,1.0727272727272728,2.7818181818181817,39.66942148760331,0.3057324840764331,2,15.702479338842975,487,55,4,3.3057851239669422,loss
976,30.612244897959183,3.2,1.3666666666666667,3.2,29.26829268292683,0.1836734693877551,2,12.195121951219512,488,60,7,8.94308943089431,loss
978,30.344827586206897,2.2419354838709675,0.7741935483870968,2.2419354838709675,32.25806451612903,0.27586206896551724,2,8.870967741935484,489,62,9,2.4193548387096775,loss
980,24.444444444444443,3.1454545454545455,1.0545454545454545,3.1454545454545455,34.67741935483871,0.2388888888888889,2,8.870967741935484,490,55,7,9.67741935483871,loss
982,50,2.5531914893617023,0.8936170212765957,2.5531914893617023,43,0.35833333333333334,2,15,491,47,4,3,win
984,28.571428571428573,2.054054054054054,0.8378378378378378,2.054054054054054,23.80952380952381,0.17857142857142858,2,9.523809523809524,492,37,6,3.1746031746031744,loss
986,45.78313253012048,2.7719298245614037,0.8596491228070176,2.7719298245614037,33.07086614173228,0.25301204819277107,2,14.960629921259843,493,57,7,2.3622047244094486,loss
988,33.734939759036145,5.466666666666667,1.7333333333333334,5.466666666666667,25,0.10843373493975904,2,19.444444444444443,494,15,4,16.666666666666668,win
990,35.82089552238806,2.6666666666666665,1.1875,2.6666666666666665,33.9622641509434,0.26865671641791045,2,11.320754716981131,495,48,3,2.830188679245283,win
992,46.31578947368421,2.9285714285714284,1,2.9285714285714284,32.08955223880597,0.22631578947368422,2,16.417910447761194,496,56,9,2.985074626865672,loss
994,45.6140350877193,2.717948717948718,0.8205128205128205,2.717948717948718,36.36363636363637,0.2807017543859649,2,14.772727272727273,497,39,1,3.409090909090909,win
996,27.160493827160494,2.1690140845070425,0.9436619718309859,2.1690140845070425,27.73109243697479,0.2037037037037037,2,9.243697478991596,498,71,10,5.882352941176471,loss
998,40.36697247706422,1.7966101694915255,0.7288135593220338,1.7966101694915255,43.58974358974359,0.46788990825688076,2,9.401709401709402,499,59,10,0,loss
1000,25.714285714285715,2.216666666666667,0.8,2.216666666666667,31.9672131147541,0.2785714285714286,2,7.377049180327869,500,60,7,2.459016393442623,win
1002,39.75155279503105,2.9615384615384617,1.0961538461538463,2.9615384615384617,40,0.3105590062111801,2,12.8,501,52,8,4.8,loss
