@RELATION FirstInningsResults

@attribute 'InningId' numeric
@attribute 'BoundaryRuns Presentage' numeric
@attribute 'avgMeanRunsInBattingSegment' numeric
@attribute 'avgPressureFactor' numeric
@attribute 'averageRunsInBattingSegment' numeric
@attribute 'dotBowlPresentage' numeric
@attribute 'dotBowlToRunsRatio' numeric
@attribute 'FirstBatOrSecondBat' {1,2}
@attribute 'fourHitting Frequency' numeric
@attribute 'matchId' numeric
@attribute 'numberOfBattingSegment' numeric
@attribute 'numberOfWicketsLost' numeric
@attribute 'sixHittingFrequency' numeric
@attribute 'Class' {win,loss}

@data
27,45.56962025316456,2.4098360655737703,0.9016393442622951,2.4098360655737703,31.2,0.2468354430379747,1,14.4,14,61,8,1.6,loss
29,38.20224719101124,2.9491525423728815,1.305084745762712,2.9491525423728815,34.959349593495936,0.24157303370786518,1,13.821138211382113,15,59,5,6.504065040650406,win
31,43.7956204379562,2.0327868852459017,0.7704918032786885,2.0327868852459017,42.4,0.38686131386861317,1,12,16,61,8,2.4,loss
33,43.97905759162304,3.0161290322580645,1.032258064516129,3.0161290322580645,25.40983606557377,0.16230366492146597,1,17.21311475409836,17,62,5,4.098360655737705,win
35,46.34146341463415,2.5396825396825395,1.126984126984127,2.5396825396825395,32.78688524590164,0.24390243902439024,1,15.573770491803279,18,63,8,2.459016393442623,loss
37,44.89795918367347,3.4339622641509435,1.150943396226415,3.4339622641509435,29.133858267716537,0.18877551020408162,1,17.322834645669293,19,53,7,3.937007874015748,win
39,40.23668639053255,2.7,1.15,2.7,34.92063492063492,0.2603550295857988,1,13.492063492063492,20,60,6,3.9682539682539684,loss
41,36.36363636363637,2.5762711864406778,0.9661016949152542,2.5762711864406778,40.476190476190474,0.3090909090909091,1,11.904761904761905,21,59,10,5.555555555555555,loss
43,49.438202247191015,3.1538461538461537,1.1538461538461537,3.1538461538461537,33.6,0.23595505617977527,1,17.6,22,52,6,3.2,win
45,34.5679012345679,2.4126984126984126,0.9047619047619048,2.4126984126984126,40.32258064516129,0.30864197530864196,1,11.290322580645162,23,63,8,6.451612903225806,win
47,44.03669724770642,2,0.7058823529411765,2,52.58620689655172,0.5596330275229358,1,10.344827586206897,24,51,10,0.8620689655172413,loss
49,50.79365079365079,2.4166666666666665,0.9791666666666666,2.4166666666666665,47.93388429752066,0.4603174603174603,1,13.223140495867769,25,48,10,0.8264462809917356,loss
51,33.333333333333336,2.4814814814814814,1.037037037037037,2.4814814814814814,42.74193548387097,0.3680555555555556,1,9.67741935483871,26,54,7,4.032258064516129,loss
53,34.95145631067961,1.6551724137931034,0.6379310344827587,1.6551724137931034,41.74757281553398,0.4174757281553398,1,8.737864077669903,27,58,10,1.941747572815534,loss
55,47.05882352941177,2.536231884057971,0.8840579710144928,2.536231884057971,20.634920634920636,0.13903743315508021,1,17.46031746031746,28,69,5,2.380952380952381,loss
57,37.2093023255814,2.883720930232558,1,2.883720930232558,40.816326530612244,0.31007751937984496,1,12.244897959183673,29,43,7,5.1020408163265305,win
59,42.857142857142854,1.9705882352941178,0.7941176470588235,1.9705882352941178,38.52459016393443,0.3357142857142857,1,12.295081967213115,30,68,8,2.459016393442623,loss
61,36.0655737704918,2.3125,0.7083333333333334,2.3125,42.608695652173914,0.4016393442622951,1,9.565217391304348,31,48,9,1.7391304347826086,loss
63,30.939226519337016,2.912280701754386,0.9824561403508771,2.912280701754386,30.53435114503817,0.22099447513812154,1,10.687022900763358,32,57,4,5.343511450381679,win
65,43.13725490196079,4.145833333333333,1.4166666666666667,4.145833333333333,33.87096774193548,0.20588235294117646,1,17.741935483870968,33,48,4,7.258064516129032,win
67,25.641025641025642,2.5892857142857144,0.8571428571428571,2.5892857142857144,33.333333333333336,0.26282051282051283,1,8.130081300813009,34,56,7,4.065040650406504,loss
69,36.36363636363637,2,0.8125,2,33.87096774193548,0.2937062937062937,1,10.483870967741936,35,64,8,1.6129032258064515,loss
71,30.075187969924812,1.7428571428571429,0.7285714285714285,1.7428571428571429,33.59375,0.3233082706766917,1,7.8125,36,70,6,2.34375,win
73,53.84615384615385,2.7169811320754715,1.1320754716981132,2.7169811320754715,44.09448818897638,0.358974358974359,1,16.53543307086614,37,53,6,2.3622047244094486,loss
75,36.199095022624434,4.235294117647059,1.5098039215686274,4.235294117647059,33.064516129032256,0.18552036199095023,1,16.129032258064516,38,51,3,11.290322580645162,win
77,37.11340206185567,3.206896551724138,1.1379310344827587,3.206896551724138,24.8,0.15979381443298968,1,14.4,39,58,4,4.8,win
79,41.791044776119406,1.6857142857142857,0.5142857142857142,1.6857142857142857,60.204081632653065,0.8805970149253731,1,7.142857142857143,40,35,10,1.0204081632653061,loss
81,33.898305084745765,3.4838709677419355,1.2580645161290323,3.4838709677419355,32.87671232876713,0.2033898305084746,1,13.698630136986301,41,31,4,8.219178082191782,loss
83,42.63959390862944,3.3529411764705883,1.1764705882352942,3.3529411764705883,26.771653543307085,0.17258883248730963,1,16.53543307086614,42,51,1,2.3622047244094486,win
85,38.20224719101124,2.7241379310344827,0.9310344827586207,2.7241379310344827,33.59375,0.24157303370786518,1,13.28125,43,58,7,4.6875,win
87,40.26845637583892,2.0923076923076924,0.8153846153846154,2.0923076923076924,36.29032258064516,0.30201342281879195,1,12.096774193548388,44,65,5,2.4193548387096775,loss
89,36.36363636363637,2.7358490566037736,1.0566037735849056,2.7358490566037736,42.4,0.34415584415584416,1,11.2,45,53,7,4.8,loss
91,35.374149659863946,2.581818181818182,1.0727272727272728,2.581818181818182,41.80327868852459,0.3469387755102041,1,10.655737704918034,46,55,8,4.918032786885246,loss
93,38.095238095238095,2.901639344262295,1.0491803278688525,2.901639344262295,33.87096774193548,0.2222222222222222,1,14.516129032258064,47,61,4,6.451612903225806,win
95,44.44444444444444,1.9365079365079365,0.8095238095238095,1.9365079365079365,42.14876033057851,0.40476190476190477,1,11.570247933884298,48,63,8,0.8264462809917356,win
97,32,3.1481481481481484,1.037037037037037,3.1481481481481484,36.36363636363637,0.25142857142857145,1,11.570247933884298,49,54,4,7.43801652892562,loss
99,40.90909090909091,3.036363636363636,0.9454545454545454,3.036363636363636,35.43307086614173,0.2556818181818182,1,14.173228346456693,50,55,8,5.511811023622047,loss
101,37.91469194312796,3.3442622950819674,1.4426229508196722,3.3442622950819674,24.59016393442623,0.14218009478672985,1,16.39344262295082,51,61,5,7.377049180327869,win
103,38.46153846153846,2.1267605633802815,0.8591549295774648,2.1267605633802815,27.868852459016395,0.21794871794871795,1,12.295081967213115,52,71,8,3.278688524590164,win
105,39.08045977011494,2.9107142857142856,1.25,2.9107142857142856,33.333333333333336,0.2413793103448276,1,13.492063492063492,53,56,6,3.9682539682539684,loss
107,38.62068965517241,2.129032258064516,0.8548387096774194,2.129032258064516,36.22047244094488,0.31724137931034485,1,11.023622047244094,54,62,7,0.7874015748031497,loss
109,35.374149659863946,2.2203389830508473,0.9152542372881356,2.2203389830508473,34.12698412698413,0.2925170068027211,1,10.317460317460318,55,59,8,2.380952380952381,loss
111,39.583333333333336,3.6862745098039214,1.2745098039215685,3.6862745098039214,37.39837398373984,0.23958333333333334,1,15.447154471544716,56,51,9,8.130081300813009,win
113,39.285714285714285,2.297872340425532,0.7021276595744681,2.297872340425532,50.81967213114754,0.5535714285714286,1,9.01639344262295,57,47,8,1.639344262295082,loss
115,22.085889570552148,2.8363636363636364,1.0909090909090908,2.8363636363636364,29.838709677419356,0.22699386503067484,1,7.258064516129032,58,55,5,5.645161290322581,loss
117,45.11278195488722,2.263157894736842,0.8070175438596491,2.263157894736842,45.08196721311475,0.41353383458646614,1,12.295081967213115,59,57,8,1.639344262295082,win
119,19.23076923076923,2.742857142857143,0.9428571428571428,2.742857142857143,36.8421052631579,0.2692307692307692,1,6.578947368421052,60,35,7,9.210526315789474,loss
121,27.722772277227723,1.6842105263157894,0.6842105263157895,1.6842105263157894,55.46218487394958,0.6534653465346535,1,5.882352941176471,61,57,10,3.361344537815126,loss
123,33.5195530726257,2.634920634920635,1.1428571428571428,2.634920634920635,27.419354838709676,0.18994413407821228,1,12.096774193548388,62,63,5,4.838709677419355,win
125,37.9746835443038,2.8076923076923075,0.9230769230769231,2.8076923076923075,36.22047244094488,0.2911392405063291,1,11.811023622047244,63,52,6,3.1496062992125986,loss
127,19.565217391304348,3.0172413793103448,1.0172413793103448,3.0172413793103448,32.231404958677686,0.21195652173913043,1,7.43801652892562,64,58,6,9.917355371900827,win
129,33.86243386243386,3.76,1.22,3.76,28.925619834710744,0.18518518518518517,1,13.223140495867769,65,50,5,6.6115702479338845,win
131,38.095238095238095,2.909090909090909,1.0363636363636364,2.909090909090909,37.39837398373984,0.27380952380952384,1,13.008130081300813,66,55,9,4.065040650406504,loss
133,28.571428571428573,2.5245901639344264,1,2.5245901639344264,31.2,0.23214285714285715,1,9.6,67,61,9,5.6,win
135,21.476510067114095,2.15625,1.046875,2.15625,35.714285714285715,0.30201342281879195,1,6.349206349206349,68,64,7,3.9682539682539684,loss
137,34.53237410071942,2.210526315789474,0.8070175438596491,2.210526315789474,39.0625,0.3597122302158273,1,9.375,69,57,6,2.34375,win
139,38.78787878787879,2.507936507936508,1.0317460317460319,2.507936507936508,35.43307086614173,0.2727272727272727,1,12.598425196850394,70,63,6,4.724409448818897,loss
141,23.529411764705884,3.7083333333333335,1.3541666666666667,3.7083333333333335,33.87096774193548,0.22459893048128343,1,8.870967741935484,71,48,6,8.064516129032258,win
143,39.16083916083916,2.225806451612903,0.967741935483871,2.225806451612903,36.0655737704918,0.3076923076923077,1,11.475409836065573,72,62,7,2.459016393442623,loss
145,34.53237410071942,2.1311475409836067,0.8852459016393442,2.1311475409836067,34.959349593495936,0.30935251798561153,1,9.75609756097561,73,61,6,1.6260162601626016,loss
147,13.445378151260504,1.5454545454545454,0.6212121212121212,1.5454545454545454,33.333333333333336,0.35294117647058826,1,3.1746031746031744,74,66,8,1.5873015873015872,win
149,35.13513513513514,2.140625,0.859375,2.140625,36.58536585365854,0.30405405405405406,1,10.56910569105691,75,64,9,2.4390243902439024,loss
151,36.58536585365854,2.9444444444444446,1.0740740740740742,2.9444444444444446,36.58536585365854,0.27439024390243905,1,12.195121951219512,76,54,5,4.878048780487805,win
153,21.62162162162162,2.25,0.8333333333333334,2.25,33.333333333333336,0.28378378378378377,1,6.349206349206349,77,60,6,4.761904761904762,win
155,35.86206896551724,2.5272727272727273,0.9636363636363636,2.5272727272727273,41.935483870967744,0.3586206896551724,1,10.483870967741936,78,55,9,4.032258064516129,win
157,31.20567375886525,2.4814814814814814,1,2.4814814814814814,41.12903225806452,0.3617021276595745,1,8.870967741935484,79,54,5,4.032258064516129,loss
159,36.809815950920246,2.8518518518518516,0.9074074074074074,2.8518518518518516,35.2,0.26993865030674846,1,12,80,54,10,4,win
161,41.830065359477125,2.607142857142857,1.1607142857142858,2.607142857142857,37.39837398373984,0.3006535947712418,1,13.008130081300813,81,56,3,2.4390243902439024,loss
163,34.899328859060404,2.86,1.12,2.86,38.52459016393443,0.31543624161073824,1,10.655737704918034,82,50,4,2.459016393442623,loss
165,31.46067415730337,2.896551724137931,1.0517241379310345,2.896551724137931,28.225806451612904,0.19662921348314608,1,11.290322580645162,83,58,3,5.645161290322581,win
167,47.39336492890995,3.9056603773584904,1.4150943396226414,3.9056603773584904,32.25806451612903,0.1895734597156398,1,20.161290322580644,84,53,4,6.451612903225806,win
169,36.36363636363637,2.830188679245283,1,2.830188679245283,35.483870967741936,0.2857142857142857,1,11.290322580645162,85,53,3,3.225806451612903,loss
171,22.06896551724138,2.3859649122807016,0.8245614035087719,2.3859649122807016,35.483870967741936,0.30344827586206896,1,6.451612903225806,86,57,6,4.838709677419355,win
173,22.857142857142858,1.7543859649122806,0.6842105263157895,1.7543859649122806,47.2,0.5619047619047619,1,4.8,87,57,10,2.4,loss
175,41.08108108108108,4.365853658536586,1.5609756097560976,4.365853658536586,33.944954128440365,0.2,1,17.431192660550458,88,41,3,8.256880733944953,win
177,24.137931034482758,1.8070175438596492,0.6842105263157895,1.8070175438596492,43.07692307692308,0.4827586206896552,1,5.384615384615385,89,57,10,2.3076923076923075,loss
179,21.428571428571427,3.0961538461538463,1.0576923076923077,3.0961538461538463,37.6,0.27976190476190477,1,7.2,90,52,5,7.2,loss
181,31.428571428571427,2.2542372881355934,0.8135593220338984,2.2542372881355934,40.16393442622951,0.35,1,9.01639344262295,91,59,7,4.098360655737705,loss
183,25.477707006369428,2.727272727272727,0.9636363636363636,2.727272727272727,31.496062992125985,0.25477707006369427,1,7.874015748031496,92,55,2,3.1496062992125986,win
185,19.51219512195122,1.9827586206896552,0.7413793103448276,1.9827586206896552,45.23809523809524,0.4634146341463415,1,4.761904761904762,93,58,8,3.9682539682539684,loss
187,19.27710843373494,2.5625,1.03125,2.5625,29.75206611570248,0.21686746987951808,1,6.6115702479338845,94,64,7,6.6115702479338845,win
189,39.30635838150289,2.6031746031746033,1.1904761904761905,2.6031746031746033,32.25806451612903,0.23121387283236994,1,13.709677419354838,95,63,4,4.032258064516129,loss
191,33.61344537815126,1.8363636363636364,0.6727272727272727,1.8363636363636364,49.23076923076923,0.5378151260504201,1,7.6923076923076925,96,55,9,2.3076923076923075,loss
193,36.994219653179194,2.683333333333333,0.8833333333333333,2.683333333333333,35.714285714285715,0.26011560693641617,1,12.698412698412698,97,60,7,4.761904761904762,win
195,37.2093023255814,2.0161290322580645,0.7903225806451613,2.0161290322580645,40.33613445378151,0.37209302325581395,1,10.084033613445378,98,62,10,2.5210084033613445,loss
197,44.13793103448276,2.15625,0.765625,2.15625,38.70967741935484,0.3310344827586207,1,12.903225806451612,99,64,7,2.4193548387096775,win
199,20,2.0384615384615383,0.6538461538461539,2.0384615384615383,41.732283464566926,0.44166666666666665,1,4.724409448818897,100,52,9,0.7874015748031497,loss
201,24.489795918367346,2.2903225806451615,0.8870967741935484,2.2903225806451615,35.24590163934426,0.2925170068027211,1,7.377049180327869,101,62,5,4.918032786885246,loss
203,27.5,2.8867924528301887,1,2.8867924528301887,36.29032258064516,0.28125,1,8.870967741935484,102,53,5,4.838709677419355,loss
205,29.850746268656717,2.0483870967741935,0.7419354838709677,2.0483870967741935,38.095238095238095,0.3582089552238806,1,7.936507936507937,103,62,7,2.380952380952381,win
207,29.333333333333332,2.543859649122807,1.0701754385964912,2.543859649122807,29.838709677419356,0.24666666666666667,1,8.870967741935484,104,57,3,1.6129032258064515,win
209,34.04255319148936,2.7540983606557377,1.0819672131147542,2.7540983606557377,27.131782945736433,0.18617021276595744,1,12.4031007751938,105,61,3,4.651162790697675,loss
211,23.880597014925375,2.046875,0.96875,2.046875,29.26829268292683,0.26865671641791045,1,6.504065040650406,106,64,7,0.8130081300813008,loss
213,27.722772277227723,1.7454545454545454,0.8181818181818182,1.7454545454545454,52.84552845528455,0.6435643564356436,1,5.691056910569106,107,55,9,2.4390243902439024,loss
215,37.93103448275862,1.6515151515151516,0.6515151515151515,1.6515151515151516,43.442622950819676,0.45689655172413796,1,9.01639344262295,108,66,9,1.639344262295082,win
217,43.63636363636363,2.611111111111111,0.9259259259259259,2.611111111111111,34.35114503816794,0.2727272727272727,1,13.740458015267176,109,54,8,1.5267175572519085,loss
219,30.58823529411765,3.7333333333333334,1.4,3.7333333333333334,37.1900826446281,0.2647058823529412,1,10.743801652892563,110,45,4,5.785123966942149,win
221,33.98692810457516,2.6481481481481484,0.9259259259259259,2.6481481481481484,36.8,0.3006535947712418,1,10.4,111,54,8,3.2,loss
223,30.136986301369863,2.2950819672131146,0.8688524590163934,2.2950819672131146,32.520325203252035,0.273972602739726,1,8.94308943089431,112,61,5,3.252032520325203,loss
225,25.174825174825173,2.288135593220339,0.7627118644067796,2.288135593220339,37.301587301587304,0.32867132867132864,1,7.142857142857143,113,59,6,3.1746031746031744,win
227,43.39622641509434,3.2666666666666666,1.2,3.2666666666666666,25.58139534883721,0.15566037735849056,1,17.829457364341085,114,60,7,4.651162790697675,win
229,39.436619718309856,2.5294117647058822,1.0196078431372548,2.5294117647058822,41.6,0.36619718309859156,1,11.2,115,51,9,1.6,loss
231,38.51851851851852,2.03125,0.96875,2.03125,36.0655737704918,0.32592592592592595,1,10.655737704918034,116,64,7,1.639344262295082,loss
233,37.89473684210526,3.48,1.32,3.48,32.06106870229008,0.22105263157894736,1,13.740458015267176,117,50,4,6.106870229007634,win
235,39.716312056737586,2.9565217391304346,1,2.9565217391304346,43.2,0.3829787234042553,1,11.2,118,46,6,3.2,loss
237,39.40886699507389,3.5185185185185186,1.2592592592592593,3.5185185185185186,27.692307692307693,0.17733990147783252,1,15.384615384615385,119,54,3,5.384615384615385,loss
239,39.02439024390244,3.5,1.326086956521739,3.5,33.05785123966942,0.24390243902439024,1,13.223140495867769,120,46,3,3.3057851239669422,win
241,34.862385321100916,3.2950819672131146,1.2459016393442623,3.2950819672131146,23.62204724409449,0.13761467889908258,1,14.960629921259843,121,61,7,7.086614173228346,win
243,21.73913043478261,1.5740740740740742,0.5555555555555556,1.5740740740740742,51.61290322580645,0.6956521739130435,1,4.032258064516129,122,54,10,1.6129032258064515,loss
245,45.4054054054054,2.8225806451612905,1.1129032258064515,2.8225806451612905,27.2,0.1837837837837838,1,16.8,123,62,6,4,loss
247,30.58823529411765,2.7704918032786887,1.0327868852459017,2.7704918032786887,28.925619834710744,0.20588235294117646,1,10.743801652892563,124,61,8,5.785123966942149,win
249,47.61904761904762,2.7586206896551726,1.0517241379310345,2.7586206896551726,27.642276422764226,0.20238095238095238,1,16.260162601626018,125,58,7,1.6260162601626016,win
251,42.384105960264904,2.6862745098039214,0.9411764705882353,2.6862745098039214,38.70967741935484,0.31788079470198677,1,12.903225806451612,126,51,9,1.6129032258064515,loss
253,35.08771929824562,3.0727272727272728,1.2363636363636363,3.0727272727272728,38.01652892561984,0.26900584795321636,1,12.396694214876034,127,55,6,7.43801652892562,win
255,38.70967741935484,2.2580645161290325,0.9516129032258065,2.2580645161290325,30.158730158730158,0.24516129032258063,1,11.904761904761905,128,62,3,1.5873015873015872,loss
257,32.748538011695906,2.754385964912281,1.0175438596491229,2.754385964912281,37.096774193548384,0.26900584795321636,1,11.290322580645162,129,57,5,6.451612903225806,win
259,45.90163934426229,3.2641509433962264,1.2641509433962264,3.2641509433962264,27.559055118110237,0.1912568306010929,1,16.53543307086614,130,53,5,2.3622047244094486,win
261,40,2.7666666666666666,0.9833333333333333,2.7666666666666666,23.076923076923077,0.16666666666666666,1,13.846153846153847,131,60,2,2.3076923076923075,loss
263,21.62162162162162,2.283333333333333,0.9333333333333333,2.283333333333333,31.496062992125985,0.2702702702702703,1,6.299212598425197,132,60,9,4.724409448818897,loss
265,43.71584699453552,2.578125,0.96875,2.578125,30.76923076923077,0.2185792349726776,1,15.384615384615385,133,64,5,2.3076923076923075,win
267,32.78688524590164,2.9661016949152543,1.2203389830508475,2.9661016949152543,24.409448818897637,0.16939890710382513,1,11.811023622047244,134,59,4,3.937007874015748,win
269,33.898305084745765,2.6769230769230767,1.123076923076923,2.6769230769230767,29.508196721311474,0.2033898305084746,1,12.295081967213115,135,65,8,5.737704918032787,win
271,55.81395348837209,3.176470588235294,0.9803921568627451,3.176470588235294,38.75968992248062,0.29069767441860467,1,18.6046511627907,136,51,7,2.3255813953488373,win
273,33.898305084745765,2.8833333333333333,1.0666666666666667,2.8833333333333333,27.419354838709676,0.192090395480226,1,12.096774193548388,137,60,4,5.645161290322581,win
275,34.355828220858896,2.3666666666666667,0.8333333333333334,2.3666666666666667,29.133858267716537,0.22699386503067484,1,11.023622047244094,138,60,10,0.7874015748031497,loss
277,39.75155279503105,2.6440677966101696,1.0508474576271187,2.6440677966101696,33.064516129032256,0.2546583850931677,1,12.903225806451612,139,59,4,4.032258064516129,loss
279,36.170212765957444,2.9661016949152543,1.11864406779661,2.9661016949152543,26.612903225806452,0.17553191489361702,1,13.709677419354838,140,59,6,4.838709677419355,win
281,37.569060773480665,2.9298245614035086,0.9473684210526315,2.9298245614035086,34.12698412698413,0.23756906077348067,1,13.492063492063492,141,57,6,5.555555555555555,win
283,44.19889502762431,3.3333333333333335,1.0980392156862746,3.3333333333333335,29.032258064516128,0.19889502762430938,1,16.129032258064516,142,51,5,2.4193548387096775,loss
285,30.89430894308943,4.528301886792453,1.6226415094339623,4.528301886792453,27.049180327868854,0.13414634146341464,1,15.573770491803279,143,53,5,13.934426229508198,win
287,35.95505617977528,2.8983050847457625,1.0677966101694916,2.8983050847457625,28.225806451612904,0.19662921348314608,1,12.903225806451612,144,59,5,4.032258064516129,win
289,32,3.3392857142857144,1.1785714285714286,3.3392857142857144,28.346456692913385,0.18,1,12.598425196850394,145,56,3,7.874015748031496,loss
291,30.434782608695652,3.5918367346938775,1.2857142857142858,3.5918367346938775,36.58536585365854,0.24456521739130435,1,11.382113821138212,146,49,5,8.94308943089431,win
293,35.22012578616352,2.4098360655737703,0.9836065573770492,2.4098360655737703,36.58536585365854,0.2830188679245283,1,11.382113821138212,147,61,10,3.252032520325203,win
295,33.93939393939394,2.4098360655737703,0.9344262295081968,2.4098360655737703,27.34375,0.21212121212121213,1,10.9375,148,61,4,1.5625,win
297,33.98692810457516,2.3225806451612905,0.8709677419354839,2.3225806451612905,30.952380952380953,0.2549019607843137,1,10.317460317460318,149,62,6,3.1746031746031744,loss
299,37.569060773480665,3.107142857142857,1.3392857142857142,3.107142857142857,30.158730158730158,0.20994475138121546,1,13.492063492063492,150,56,3,4.761904761904762,win
301,32.608695652173914,3.38,1.12,3.38,35.38461538461539,0.25,1,11.538461538461538,151,50,6,6.153846153846154,loss
303,38.96103896103896,2.2058823529411766,0.9852941176470589,2.2058823529411766,27.272727272727273,0.21428571428571427,1,12.396694214876034,152,68,9,1.6528925619834711,loss
305,26.08695652173913,1.9696969696969697,0.7424242424242424,1.9696969696969697,33.333333333333336,0.2971014492753623,1,7.317073170731708,153,66,8,2.4390243902439024,loss
307,32.5,2.442622950819672,0.9508196721311475,2.442622950819672,41.26984126984127,0.325,1,10.317460317460318,154,61,9,6.349206349206349,loss
309,28.82882882882883,1.6607142857142858,0.6607142857142857,1.6607142857142858,46.03174603174603,0.5225225225225225,1,6.349206349206349,155,56,10,0,loss
311,45.97701149425287,2.7457627118644066,1.2372881355932204,2.7457627118644066,29.6875,0.21839080459770116,1,15.625,156,59,5,2.34375,win
313,29.13907284768212,2.581818181818182,1.0727272727272728,2.581818181818182,37.096774193548384,0.304635761589404,1,8.870967741935484,157,55,6,4.032258064516129,win
315,30.601092896174862,3.0350877192982457,1.0175438596491229,3.0350877192982457,28,0.1912568306010929,1,11.2,158,57,4,5.6,win
317,25.899280575539567,2.016949152542373,0.7457627118644068,2.016949152542373,44.44444444444444,0.4028776978417266,1,7.142857142857143,159,59,8,3.9682539682539684,loss
319,43.07692307692308,2.44,0.88,2.44,45.52845528455285,0.4307692307692308,1,11.382113821138212,160,50,6,0.8130081300813008,loss
321,35.714285714285715,1.8571428571428572,0.7321428571428571,1.8571428571428572,49.20634920634921,0.5535714285714286,1,7.936507936507937,161,56,9,0.7936507936507936,loss
323,52.87356321839081,3.3877551020408165,1.183673469387755,3.3877551020408165,38.4,0.27586206896551724,1,18.4,162,49,3,3.2,loss
325,29.319371727748692,2.933333333333333,1.1833333333333333,2.933333333333333,31.746031746031747,0.2094240837696335,1,11.11111111111111,163,60,4,7.936507936507937,win
327,42.42424242424242,2.0476190476190474,0.8253968253968254,2.0476190476190474,39.66942148760331,0.36363636363636365,1,11.570247933884298,164,63,9,1.6528925619834711,loss
329,39.583333333333336,3.169491525423729,1.305084745762712,3.169491525423729,29.26829268292683,0.1875,1,15.447154471544716,165,59,3,6.504065040650406,loss
331,33.10344827586207,2.406779661016949,0.9661016949152542,2.406779661016949,38.84297520661157,0.32413793103448274,1,9.917355371900827,166,59,7,4.958677685950414,win
333,36.090225563909776,1.8676470588235294,0.8529411764705882,1.8676470588235294,36.0655737704918,0.3308270676691729,1,9.836065573770492,167,68,8,1.639344262295082,loss
335,30.434782608695652,3.3529411764705883,1.0980392156862746,3.3529411764705883,31.496062992125985,0.21739130434782608,1,11.023622047244094,168,51,5,5.511811023622047,win
337,30.985915492957748,1.96875,0.8125,1.96875,35.77235772357724,0.30985915492957744,1,8.94308943089431,169,64,7,3.252032520325203,win
339,39.02439024390244,1.6956521739130435,0.6304347826086957,1.6956521739130435,59.64912280701754,0.8292682926829268,1,7.017543859649122,170,46,10,1.7543859649122806,loss
341,26.19047619047619,2.5737704918032787,1.180327868852459,2.5737704918032787,35.483870967741936,0.2619047619047619,1,8.870967741935484,171,61,5,6.451612903225806,win
343,29.197080291970803,2.015151515151515,0.8181818181818182,2.015151515151515,41.32231404958678,0.36496350364963503,1,8.264462809917354,172,66,8,4.132231404958677,loss
345,32.298136645962735,2.34375,0.875,2.34375,31.451612903225808,0.2422360248447205,1,10.483870967741936,173,64,5,4.032258064516129,loss
347,37.89473684210526,1.7843137254901962,0.6862745098039216,1.7843137254901962,50,0.5789473684210527,1,8.181818181818182,174,51,10,1.8181818181818181,loss
349,42.857142857142854,1.7586206896551724,0.603448275862069,1.7586206896551724,51.2,0.5714285714285714,1,9.6,175,58,8,0.8,loss
