@RELATION BothInningResults

@attribute 'InningId' numeric
@attribute 'BoundaryRuns Presentage' numeric
@attribute 'avgMeanRunsInBattingSegment' numeric
@attribute 'avgPressureFactor' numeric
@attribute 'averageRunsInBattingSegment' numeric
@attribute 'dotBowlPresentage' numeric
@attribute 'dotBowlToRunsRatio' numeric
@attribute 'FirstBatOrSecondBat' {1,2}
@attribute 'fourHitting Frequency' numeric
@attribute 'matchId' numeric
@attribute 'numberOfBattingSegment' numeric
@attribute 'numberOfWicketsLost' numeric
@attribute 'sixHittingFrequency' numeric
@attribute 'Class' {win,loss}

@data
346,29.62962962962963,2.811320754716981,1.0188679245283019,2.811320754716981,33.88429752066116,0.25308641975308643,2,9.917355371900827,173,53,4,5.785123966942149,win
347,37.89473684210526,1.7843137254901962,0.6862745098039216,1.7843137254901962,50,0.5789473684210527,1,8.181818181818182,174,51,10,1.8181818181818181,loss
348,32.323232323232325,1.7254901960784315,0.6470588235294118,1.7254901960784315,39.81481481481482,0.43434343434343436,2,7.407407407407407,174,51,2,0.9259259259259259,win
349,42.857142857142854,1.7586206896551724,0.603448275862069,1.7586206896551724,51.2,0.5714285714285714,1,9.6,175,58,8,0.8,loss
350,49.557522123893804,3.7586206896551726,1.2413793103448276,3.7586206896551726,43.90243902439025,0.3185840707964602,2,17.073170731707318,175,29,3,4.878048780487805,win
351,49.079754601226995,3.122448979591837,1.183673469387755,3.122448979591837,36.58536585365854,0.27607361963190186,1,16.260162601626018,176,49,4,2.4390243902439024,win
352,33.76623376623377,2.377049180327869,0.9344262295081968,2.377049180327869,32.25806451612903,0.2597402597402597,2,10.483870967741936,176,61,8,4.032258064516129,loss
353,37.086092715231786,2.9583333333333335,1,2.9583333333333335,45.16129032258065,0.3708609271523179,1,11.290322580645162,177,48,6,4.838709677419355,loss
354,34.21052631578947,2.7450980392156863,1.0392156862745099,2.7450980392156863,38.59649122807018,0.2894736842105263,2,11.403508771929825,177,51,4,5.2631578947368425,win
355,34.285714285714285,2.0833333333333335,0.7666666666666667,2.0833333333333335,32.25806451612903,0.2857142857142857,1,9.67741935483871,178,60,4,2.4193548387096775,loss
356,50.34965034965035,2.857142857142857,1.1224489795918366,2.857142857142857,35.39823008849557,0.27972027972027974,2,15.929203539823009,178,49,1,1.7699115044247788,win
357,38.297872340425535,3.327272727272727,1.2727272727272727,3.327272727272727,31.147540983606557,0.20212765957446807,1,14.754098360655737,179,55,4,4.918032786885246,loss
358,51.81347150259067,3.5555555555555554,1.3703703703703705,3.5555555555555554,22.413793103448278,0.13471502590673576,2,21.551724137931036,179,54,4,3.4482758620689653,win
359,32.432432432432435,2.5849056603773586,0.9433962264150944,2.5849056603773586,43.08943089430894,0.3581081081081081,1,9.75609756097561,180,53,8,4.065040650406504,loss
360,31.788079470198674,2.5454545454545454,0.9818181818181818,2.5454545454545454,36.58536585365854,0.2980132450331126,2,9.75609756097561,180,55,6,4.065040650406504,win
361,38.857142857142854,3.0545454545454547,1,3.0545454545454547,31.2,0.22285714285714286,1,13.6,181,55,5,4.8,win
362,33.80281690140845,2.627450980392157,0.9411764705882353,2.627450980392157,39.2,0.34507042253521125,2,9.6,181,51,9,2.4,loss
363,25.157232704402517,2.2580645161290325,0.9193548387096774,2.2580645161290325,30.46875,0.24528301886792453,1,7.8125,182,62,4,3.90625,loss
364,45,3.12,1.16,3.12,28.94736842105263,0.20625,2,15.789473684210526,182,50,1,2.6315789473684212,win
365,35.16483516483517,3,1.0909090909090908,3,30.158730158730158,0.2087912087912088,1,12.698412698412698,183,55,2,5.555555555555555,loss
366,50,3.46,1.16,3.46,31.40495867768595,0.20652173913043478,2,19.00826446280992,183,50,2,3.3057851239669422,win
367,43.71584699453552,3.086206896551724,1.1724137931034482,3.086206896551724,26.446280991735538,0.17486338797814208,1,16.52892561983471,184,58,5,4.132231404958677,win
368,32.098765432098766,2.390625,0.890625,2.390625,32,0.24691358024691357,2,10.4,184,64,7,4,loss
369,41.21212121212121,2.4615384615384617,0.9230769230769231,2.4615384615384617,27.868852459016395,0.20606060606060606,1,13.934426229508198,185,65,8,2.459016393442623,loss
370,36.144578313253014,3.619047619047619,1.2619047619047619,3.619047619047619,35.39823008849557,0.24096385542168675,2,13.274336283185841,185,42,2,7.079646017699115,win
371,27.807486631016044,3.891304347826087,1.326086956521739,3.891304347826087,36.507936507936506,0.24598930481283424,1,10.317460317460318,186,46,5,8.73015873015873,loss
372,33.68421052631579,3.4615384615384617,1.3269230769230769,3.4615384615384617,32.231404958677686,0.20526315789473684,2,13.223140495867769,186,52,7,7.43801652892562,win
373,29.62962962962963,1.5510204081632653,0.6326530612244898,1.5510204081632653,42.708333333333336,0.5061728395061729,1,6.25,187,49,10,1.0416666666666667,loss
374,32.94117647058823,1.7619047619047619,0.8095238095238095,1.7619047619047619,42.69662921348315,0.4470588235294118,2,7.865168539325842,187,42,2,1.1235955056179776,win
375,45.80152671755725,2.782608695652174,0.9782608695652174,2.782608695652174,37.5,0.29770992366412213,1,14.423076923076923,188,46,4,2.8846153846153846,loss
376,35.55555555555556,3.3,1.1,3.3,38.04347826086956,0.25925925925925924,2,13.043478260869565,188,40,3,7.608695652173913,win
377,47.61904761904762,2.76271186440678,1.0677966101694916,2.76271186440678,30.327868852459016,0.22023809523809523,1,16.39344262295082,189,59,4,2.459016393442623,win
378,31.57894736842105,2.482142857142857,0.9642857142857143,2.482142857142857,38.52459016393443,0.3092105263157895,2,9.836065573770492,189,56,7,4.098360655737705,loss
379,44.067796610169495,2.2083333333333335,0.6875,2.2083333333333335,46.788990825688074,0.4322033898305085,1,11.926605504587156,190,48,10,1.834862385321101,loss
380,32.25806451612903,2,0.8421052631578947,2,36.36363636363637,0.3548387096774194,2,8.264462809917354,190,57,3,0.8264462809917356,win
381,33.333333333333336,2.2962962962962963,0.8333333333333334,2.2962962962962963,42.27642276422764,0.3939393939393939,1,8.94308943089431,191,54,7,4.065040650406504,win
382,22.22222222222222,2.0535714285714284,0.7678571428571429,2.0535714285714284,39.34426229508197,0.38095238095238093,2,5.737704918032787,191,56,9,2.459016393442623,loss
383,38.97435897435897,2.8253968253968256,1.126984126984127,2.8253968253968256,32.8125,0.2153846153846154,1,14.84375,192,63,7,5.46875,win
384,43.53741496598639,2.7884615384615383,0.9807692307692307,2.7884615384615383,36.36363636363637,0.29931972789115646,2,13.223140495867769,192,52,7,1.6528925619834711,loss
385,34.146341463414636,3,1.04,3,38.28125,0.29878048780487804,1,10.9375,193,50,4,5.46875,win
386,38.46153846153846,2.28125,0.859375,2.28125,35.65891472868217,0.2948717948717949,2,11.627906976744185,193,64,9,3.10077519379845,loss
387,35.08771929824562,2.393939393939394,1.0151515151515151,2.393939393939394,30.232558139534884,0.22807017543859648,1,11.627906976744185,194,66,5,3.10077519379845,loss
388,43.42857142857143,3.207547169811321,1.2264150943396226,3.207547169811321,33.6283185840708,0.21714285714285714,2,16.8141592920354,194,53,1,7.079646017699115,win
389,34.63203463203463,3.706896551724138,1.4137931034482758,3.706896551724138,25.396825396825395,0.13852813852813853,1,15.873015873015873,195,58,4,9.523809523809524,win
390,41.584158415841586,3.7884615384615383,1.5576923076923077,3.7884615384615383,37.39837398373984,0.22772277227722773,2,17.073170731707318,195,52,6,8.94308943089431,loss
391,41.86046511627907,2.982142857142857,1.0178571428571428,2.982142857142857,31.147540983606557,0.22093023255813954,1,14.754098360655737,196,56,4,4.098360655737705,win
392,41.48148148148148,2.0847457627118646,0.7288135593220338,2.0847457627118646,38.21138211382114,0.34814814814814815,2,11.382113821138212,196,59,8,0.8130081300813008,loss
393,29.357798165137616,1.694915254237288,0.6779661016949152,1.694915254237288,40.65040650406504,0.45871559633027525,1,6.504065040650406,197,59,10,0,loss
394,43.24324324324324,2.725,1.175,2.725,38.372093023255815,0.2972972972972973,2,13.953488372093023,197,40,2,3.488372093023256,win
395,28.169014084507044,2.5090909090909093,0.9636363636363636,2.5090909090909093,35.77235772357724,0.30985915492957744,1,8.130081300813009,198,55,6,3.252032520325203,win
396,20.512820512820515,1.6666666666666667,0.6212121212121212,1.6666666666666667,40.65040650406504,0.42735042735042733,2,4.878048780487805,198,66,9,1.6260162601626016,loss
397,32.5,2.7222222222222223,0.8888888888888888,2.7222222222222223,33.333333333333336,0.26875,1,10.077519379844961,199,54,6,3.875968992248062,loss
398,42.2360248447205,2.508771929824561,0.8947368421052632,2.508771929824561,36.0655737704918,0.2732919254658385,2,13.934426229508198,199,57,7,4.098360655737705,win
399,31.20567375886525,2.6153846153846154,0.8269230769230769,2.6153846153846154,45.16129032258065,0.3971631205673759,1,8.870967741935484,200,52,6,4.838709677419355,loss
400,24.82758620689655,2.3220338983050848,0.9322033898305084,2.3220338983050848,31.70731707317073,0.2689655172413793,2,7.317073170731708,200,59,2,4.065040650406504,win
401,40.310077519379846,2.033333333333333,0.85,2.033333333333333,41.6,0.40310077519379844,1,10.4,201,60,7,0.8,win
402,48.648648648648646,1.488888888888889,0.5555555555555556,1.488888888888889,56.310679611650485,0.7837837837837838,2,8.737864077669903,201,45,10,0,loss
403,32.432432432432435,2.2950819672131146,0.8360655737704918,2.2950819672131146,34.92063492063492,0.2972972972972973,1,9.523809523809524,202,61,7,3.1746031746031744,win
404,27.480916030534353,2.2545454545454544,0.8909090909090909,2.2545454545454544,42.74193548387097,0.40458015267175573,2,7.258064516129032,202,55,9,4.032258064516129,loss
405,17.02127659574468,1.359375,0.46875,1.359375,45.96774193548387,0.6063829787234043,1,3.225806451612903,203,64,8,1.6129032258064515,loss
406,29.473684210526315,2.5135135135135136,0.972972972972973,2.5135135135135136,54.54545454545455,0.631578947368421,2,6.363636363636363,203,37,3,1.8181818181818181,win
407,28.7292817679558,3.4423076923076925,1.2307692307692308,3.4423076923076925,33.05785123966942,0.22099447513812154,1,10.743801652892563,204,52,5,8.264462809917354,win
408,28.387096774193548,2.607142857142857,0.9464285714285714,2.607142857142857,32.8,0.2645161290322581,2,8.8,204,56,5,4.8,loss
409,30.573248407643312,3,1.1063829787234043,3,42.4,0.3375796178343949,1,9.6,205,47,7,5.6,win
410,30.252100840336134,1.85,0.6833333333333333,1.85,40.35087719298246,0.3865546218487395,2,7.894736842105263,205,60,10,2.6315789473684212,loss
411,36.97478991596638,1.8833333333333333,0.7666666666666667,1.8833333333333333,44.354838709677416,0.46218487394957986,1,8.870967741935484,206,60,6,0.8064516129032258,loss
412,43.333333333333336,2.076923076923077,0.75,2.076923076923077,39.44954128440367,0.35833333333333334,2,11.926605504587156,206,52,2,0.9174311926605505,win
413,41.95804195804196,2.3793103448275863,0.8275862068965517,2.3793103448275863,36.0655737704918,0.3076923076923077,1,12.295081967213115,207,58,7,1.639344262295082,loss
414,25,2.418181818181818,0.8727272727272727,2.418181818181818,37.81512605042017,0.3125,2,7.563025210084033,207,55,4,5.042016806722689,win
415,31.515151515151516,2.8363636363636364,0.9636363636363636,2.8363636363636364,32.25806451612903,0.24242424242424243,1,10.483870967741936,208,55,5,4.838709677419355,win
416,27.397260273972602,2.35,1.0166666666666666,2.35,36.58536585365854,0.3082191780821918,2,8.130081300813009,208,60,8,4.065040650406504,loss
417,42.76729559748428,2.4444444444444446,0.9047619047619048,2.4444444444444446,33.05785123966942,0.25157232704402516,1,14.049586776859504,209,63,5,3.3057851239669422,win
418,35.294117647058826,1.7971014492753623,0.7391304347826086,1.7971014492753623,31.40495867768595,0.27941176470588236,2,9.917355371900827,209,69,8,1.6528925619834711,loss
419,45.714285714285715,2.216666666666667,0.8166666666666667,2.216666666666667,37.6,0.3357142857142857,1,12.8,210,60,6,1.6,loss
420,48.226950354609926,3.075,0.9,3.075,34.65346534653465,0.24822695035460993,2,16.831683168316832,210,40,3,2.9702970297029703,win
421,30.76923076923077,2.694915254237288,1.0847457627118644,2.694915254237288,31.746031746031747,0.23668639053254437,1,10.317460317460318,211,59,4,4.761904761904762,win
422,34.899328859060404,2.196969696969697,0.9393939393939394,2.196969696969697,28.45528455284553,0.2348993288590604,2,10.56910569105691,211,66,6,0.8130081300813008,loss
423,48.97959183673469,2.5925925925925926,0.8518518518518519,2.5925925925925926,36.0655737704918,0.29931972789115646,1,14.754098360655737,212,54,6,0,loss
424,32.214765100671144,2.5,1.0172413793103448,2.5,26.724137931034484,0.2080536912751678,2,10.344827586206897,212,58,2,1.7241379310344827,win
425,32.5,2.4166666666666665,1.0333333333333334,2.4166666666666665,37.096774193548384,0.2875,1,10.483870967741936,213,60,7,4.838709677419355,win
426,23.02158273381295,2.3454545454545452,0.9818181818181818,2.3454545454545452,44.354838709677416,0.39568345323741005,2,6.451612903225806,213,55,7,5.645161290322581,loss
427,33.333333333333336,2.459016393442623,0.9344262295081968,2.459016393442623,31.2,0.25,1,10.4,214,61,5,3.2,win
428,43.16546762589928,2.7755102040816326,0.9183673469387755,2.7755102040816326,39.34426229508197,0.34532374100719426,2,12.295081967213115,214,49,7,1.639344262295082,loss
429,41.142857142857146,2.578125,0.984375,2.578125,29.6,0.21142857142857144,1,14.4,215,64,5,3.2,loss
430,37.98882681564246,3.5208333333333335,1.4166666666666667,3.5208333333333335,32.78688524590164,0.22346368715083798,2,13.934426229508198,215,48,6,5.737704918032787,win
431,44.8780487804878,4.23404255319149,1.3829787234042554,4.23404255319149,37.1900826446281,0.21951219512195122,1,19.00826446280992,216,47,6,9.090909090909092,win
432,36.666666666666664,1.7424242424242424,0.7575757575757576,1.7424242424242424,37.6,0.39166666666666666,2,8.8,216,66,9,0.8,loss
433,21.05263157894737,1.8,0.6666666666666666,1.8,37.39837398373984,0.40350877192982454,1,4.878048780487805,217,60,4,1.6260162601626016,loss
434,45.90163934426229,2.1923076923076925,0.6923076923076923,2.1923076923076925,41.26984126984127,0.4262295081967213,2,11.11111111111111,217,26,2,0,win
435,47.19101123595506,3.44,1.32,3.44,33.064516129032256,0.2303370786516854,1,16.93548387096774,218,50,4,4.032258064516129,win
436,54.794520547945204,2.3220338983050848,0.847457627118644,2.3220338983050848,41.26984126984127,0.3561643835616438,2,15.873015873015873,218,59,10,0.7936507936507936,loss
437,38.4,1.9827586206896552,0.8275862068965517,1.9827586206896552,39.53488372093023,0.408,1,9.30232558139535,219,58,9,0,loss
438,43.75,4.1,1.3333333333333333,4.1,40.24390243902439,0.2578125,2,17.073170731707318,219,30,1,7.317073170731708,win
439,40.33613445378151,2.2115384615384617,0.6730769230769231,2.2115384615384617,41.666666666666664,0.42016806722689076,1,10,220,52,8,0.8333333333333334,loss
440,46.666666666666664,2.347826086956522,0.782608695652174,2.347826086956522,44.95412844036697,0.4083333333333333,2,12.844036697247706,220,46,5,1.834862385321101,win
441,38.775510204081634,3.2982456140350878,1.2982456140350878,3.2982456140350878,25.6,0.16326530612244897,1,15.2,221,57,3,4.8,win
442,33.08270676691729,2.206896551724138,0.8275862068965517,2.206896551724138,36.36363636363637,0.3308270676691729,2,9.090909090909092,221,58,10,0.8264462809917356,loss
443,32.35294117647059,2.076923076923077,0.9230769230769231,2.076923076923077,28.09917355371901,0.25,1,9.090909090909092,222,65,8,1.6528925619834711,loss
444,49.63503649635037,3.35,1.15,3.35,49.557522123893804,0.40875912408759124,2,15.044247787610619,222,40,4,4.424778761061947,win
445,36.809815950920246,2.517857142857143,0.9464285714285714,2.517857142857143,35.77235772357724,0.26993865030674846,1,12.195121951219512,223,56,8,2.4390243902439024,win
446,45.97701149425287,2.5625,1,2.5625,46.91358024691358,0.4367816091954023,2,12.345679012345679,223,32,10,2.4691358024691357,loss
447,32.87671232876713,2.3275862068965516,0.8448275862068966,2.3275862068965516,36.8,0.3150684931506849,1,9.6,224,58,6,2.4,loss
448,47.682119205298015,3.127659574468085,1.0851063829787233,3.127659574468085,33.65384615384615,0.23178807947019867,2,17.307692307692307,224,47,1,4.8076923076923075,win
449,34.09090909090909,3.1272727272727274,1.1454545454545455,3.1272727272727274,31.9672131147541,0.2215909090909091,1,12.295081967213115,225,55,4,6.557377049180328,win
450,27.848101265822784,2.4827586206896552,0.9827586206896551,2.4827586206896552,37.096774193548384,0.2911392405063291,2,8.870967741935484,225,58,6,4.838709677419355,loss
451,26.96629213483146,2.540983606557377,0.819672131147541,2.540983606557377,31.782945736434108,0.2303370786516854,1,9.30232558139535,226,61,7,5.426356589147287,loss
452,37.569060773480665,3.46,1.28,3.46,36.440677966101696,0.23756906077348067,2,14.40677966101695,226,50,4,8.474576271186441,win
453,31.46067415730337,2.2777777777777777,0.8055555555555556,2.2777777777777777,43.75,0.39325842696629215,1,8.75,227,36,4,3.75,loss
454,49.523809523809526,2.8285714285714287,0.9428571428571428,2.8285714285714287,39.24050632911393,0.29523809523809524,2,16.455696202531644,227,35,6,2.5316455696202533,win
455,26.666666666666668,2.245614035087719,0.6842105263157895,2.245614035087719,33.88429752066116,0.3037037037037037,1,7.43801652892562,228,57,6,3.3057851239669422,win
456,25.6,2.276595744680851,0.6808510638297872,2.276595744680851,46.875,0.48,2,6.25,228,47,8,3.125,loss
457,47.05882352941177,3.22,1.18,3.22,40.94488188976378,0.3058823529411765,1,15.748031496062993,229,50,6,4.724409448818897,win
458,36.87943262411348,2.58,0.96,2.58,50,0.4397163120567376,2,10.483870967741936,229,50,8,4.838709677419355,loss
459,37.11340206185567,2.186046511627907,0.7209302325581395,2.186046511627907,60.176991150442475,0.7010309278350515,1,7.964601769911504,230,43,10,3.5398230088495577,loss
460,36.734693877551024,5.933333333333334,1.8666666666666667,5.933333333333334,37.5,0.1836734693877551,2,18.75,230,15,2,14.583333333333334,win
461,29.41176470588235,2.607843137254902,0.9215686274509803,2.607843137254902,49.18032786885246,0.4411764705882353,1,8.19672131147541,231,51,9,5.737704918032787,loss
462,28.985507246376812,2.1864406779661016,0.8983050847457628,2.1864406779661016,38.01652892561984,0.3333333333333333,2,8.264462809917354,231,59,4,3.3057851239669422,win
463,29.310344827586206,4.361702127659575,1.446808510638298,4.361702127659575,30.952380952380953,0.16810344827586207,1,13.492063492063492,232,47,2,11.904761904761905,win
464,39.66942148760331,2.731707317073171,1,2.731707317073171,48.113207547169814,0.4214876033057851,2,11.320754716981131,232,41,10,3.7735849056603774,loss
465,26.31578947368421,2.3492063492063493,0.873015873015873,2.3492063492063493,31.147540983606557,0.25,1,8.19672131147541,233,63,5,4.918032786885246,win
466,28.368794326241133,2.0625,0.875,2.0625,31.496062992125985,0.28368794326241137,2,7.874015748031496,233,64,5,2.3622047244094486,loss
467,33.898305084745765,1.7666666666666666,0.6333333333333333,1.7666666666666666,43.54838709677419,0.4576271186440678,1,8.064516129032258,234,60,7,0.8064516129032258,loss
468,40.33613445378151,2.326530612244898,1.0204081632653061,2.326530612244898,42.71844660194175,0.3697478991596639,2,11.650485436893204,234,49,3,1.941747572815534,win
469,39.097744360902254,2.098360655737705,0.9180327868852459,2.098360655737705,36.0655737704918,0.3308270676691729,1,10.655737704918034,235,61,5,0.819672131147541,loss
470,44.776119402985074,4.4,1.6666666666666667,4.4,32.098765432098766,0.19402985074626866,2,18.51851851851852,235,30,0,7.407407407407407,win
471,38.38383838383838,2.888888888888889,1.2222222222222223,2.888888888888889,21.13821138211382,0.13131313131313133,1,15.447154471544716,236,63,2,3.252032520325203,win
472,41.37931034482759,2.8,0.8,2.8,53.44827586206897,0.5344827586206896,2,10.344827586206897,236,40,10,3.4482758620689653,loss
473,21.875,2.269230769230769,0.7884615384615384,2.269230769230769,48.41269841269841,0.4765625,1,5.555555555555555,237,52,8,5.555555555555555,loss
474,31.007751937984494,2.4791666666666665,0.8541666666666666,2.4791666666666665,41.37931034482759,0.37209302325581395,2,8.620689655172415,237,48,2,5.172413793103448,win
475,36.57142857142857,2.640625,1.03125,2.640625,28.688524590163933,0.2,1,13.114754098360656,238,64,7,5.737704918032787,loss
476,44.943820224719104,2.5714285714285716,0.9841269841269841,2.5714285714285716,29.365079365079364,0.20786516853932585,2,15.873015873015873,238,63,5,2.380952380952381,win
477,29.714285714285715,2.9272727272727272,1.0727272727272728,2.9272727272727272,32,0.22857142857142856,1,10.4,239,55,4,5.6,loss
478,31.638418079096045,2.9649122807017543,1.2982456140350878,2.9649122807017543,36.29032258064516,0.2542372881355932,2,11.290322580645162,239,57,4,8.064516129032258,win
479,40.816326530612244,2.7115384615384617,1.0192307692307692,2.7115384615384617,36.29032258064516,0.30612244897959184,1,12.096774193548388,240,52,7,2.4193548387096775,loss
480,48.648648648648646,2.938775510204082,1.1020408163265305,2.938775510204082,40.17094017094017,0.31756756756756754,2,15.384615384615385,240,49,6,2.5641025641025643,win
481,28.10810810810811,2.590909090909091,1.1818181818181819,2.590909090909091,27.906976744186046,0.1945945945945946,1,10.077519379844961,241,66,4,6.2015503875969,win
482,36.61971830985915,2.090909090909091,0.8333333333333334,2.090909090909091,38.52459016393443,0.33098591549295775,2,10.655737704918034,241,66,8,3.278688524590164,loss
483,13.658536585365853,3.0625,1.28125,3.0625,24.59016393442623,0.14634146341463414,1,5.737704918032787,242,64,5,10.655737704918034,win
484,29.931972789115648,2.389830508474576,1.0169491525423728,2.389830508474576,34.42622950819672,0.2857142857142857,2,9.01639344262295,242,59,8,3.278688524590164,loss
485,24.742268041237114,2.5,0.8611111111111112,2.5,36.486486486486484,0.27835051546391754,1,8.108108108108109,243,36,9,6.756756756756757,loss
486,32,2.878787878787879,1.0909090909090908,2.878787878787879,25,0.17,2,11.764705882352942,243,33,2,5.882352941176471,win
487,34.10852713178294,1.9206349206349207,0.8253968253968254,1.9206349206349207,36.58536585365854,0.3488372093023256,1,8.94308943089431,244,63,9,0.8130081300813008,win
488,31.683168316831683,1.6842105263157894,0.5964912280701754,1.6842105263157894,49.193548387096776,0.6039603960396039,2,6.451612903225806,244,57,9,1.6129032258064515,loss
489,48.167539267015705,3.2452830188679247,1.1132075471698113,3.2452830188679247,27.559055118110237,0.18324607329842932,1,18.11023622047244,245,53,4,2.3622047244094486,win
490,35,2.298507462686567,0.9104477611940298,2.298507462686567,29.508196721311474,0.225,2,11.475409836065573,245,67,9,3.278688524590164,loss
491,35.6687898089172,2.435483870967742,0.9354838709677419,2.435483870967742,34.42622950819672,0.267515923566879,1,11.475409836065573,246,62,8,4.098360655737705,win
492,37.956204379562045,2.293103448275862,0.7931034482758621,2.293103448275862,36.885245901639344,0.3284671532846715,2,10.655737704918034,246,58,7,1.639344262295082,loss
493,20.72538860103627,3.25,1.1071428571428572,3.25,29.921259842519685,0.19689119170984457,1,7.874015748031496,247,56,6,9.448818897637794,win
494,36.97478991596638,2.6744186046511627,0.8837209302325582,2.6744186046511627,40.56603773584906,0.36134453781512604,2,10.377358490566039,247,43,10,3.7735849056603774,loss
495,31.70731707317073,2.9272727272727272,1.2727272727272727,2.9272727272727272,34.146341463414636,0.25609756097560976,1,10.56910569105691,248,55,5,4.878048780487805,win
496,28.169014084507044,2.076923076923077,0.7692307692307693,2.076923076923077,37.6,0.33098591549295775,2,8,248,65,10,4,loss
497,24.096385542168676,2.4444444444444446,1.1111111111111112,2.4444444444444446,33.87096774193548,0.25301204819277107,1,8.064516129032258,249,63,6,6.451612903225806,win
498,30.555555555555557,2.3333333333333335,0.7894736842105263,2.3333333333333335,36.29032258064516,0.3125,2,8.870967741935484,249,57,8,3.225806451612903,loss
499,17.391304347826086,2.2542372881355934,0.8135593220338984,2.2542372881355934,39.02439024390244,0.34782608695652173,1,4.878048780487805,250,59,9,6.504065040650406,loss
500,22.535211267605632,2.4642857142857144,0.8571428571428571,2.4642857142857144,38.333333333333336,0.323943661971831,2,6.666666666666667,250,56,5,6.666666666666667,win
501,36.36363636363637,2.5238095238095237,1.0634920634920635,2.5238095238095237,35.24590163934426,0.2606060606060606,1,12.295081967213115,251,63,8,4.918032786885246,win
502,26.016260162601625,1.765625,0.796875,1.765625,38.58267716535433,0.3983739837398374,2,6.299212598425197,251,64,9,2.3622047244094486,loss
503,25.454545454545453,2.1666666666666665,0.8125,2.1666666666666665,46.774193548387096,0.5272727272727272,1,5.645161290322581,252,48,8,2.4193548387096775,loss
504,39.63963963963964,3.0555555555555554,1.0555555555555556,3.0555555555555554,31.25,0.22522522522522523,2,13.75,252,36,2,3.75,win
505,28.426395939086294,3.293103448275862,1.2586206896551724,3.293103448275862,27.5,0.16751269035532995,1,11.666666666666666,253,58,6,10,win
506,28.235294117647058,3.074074074074074,1.2962962962962963,3.074074074074074,39.66942148760331,0.2823529411764706,2,9.917355371900827,253,54,10,8.264462809917354,loss
507,27.317073170731707,3.098360655737705,1.1475409836065573,3.098360655737705,29.23076923076923,0.18536585365853658,1,10.76923076923077,254,61,8,9.23076923076923,loss
508,28.846153846153847,3.607142857142857,1.3214285714285714,3.607142857142857,26.612903225806452,0.15865384615384615,2,12.096774193548388,254,56,5,8.870967741935484,win
509,34.78260869565217,1.7758620689655173,0.5344827586206896,1.7758620689655173,45.378151260504204,0.46956521739130436,1,8.403361344537815,255,58,10,1.680672268907563,loss
510,48.275862068965516,2.9,1.05,2.9,45.283018867924525,0.41379310344827586,2,13.20754716981132,255,40,3,0.9433962264150944,win
511,39.69465648854962,2.326923076923077,0.6538461538461539,2.326923076923077,41.6,0.3969465648854962,1,10.4,256,52,5,1.6,loss
512,32.11678832116788,2.272727272727273,0.7454545454545455,2.272727272727273,38.01652892561984,0.3357664233576642,2,9.090909090909092,256,55,5,2.479338842975207,win
513,38.21656050955414,2.435483870967742,0.7903225806451613,2.435483870967742,30.952380952380953,0.2484076433121019,1,11.904761904761905,257,62,8,2.380952380952381,loss
514,29.62962962962963,2.8727272727272726,1.1272727272727272,2.8727272727272726,37.81512605042017,0.2777777777777778,2,10.084033613445378,257,55,5,7.563025210084033,win
515,33.54838709677419,2.041095890410959,0.9863013698630136,2.041095890410959,29.032258064516128,0.23225806451612904,1,10.483870967741936,258,73,5,3.225806451612903,loss
516,30.76923076923077,2.6964285714285716,0.9821428571428571,2.6964285714285716,28.571428571428573,0.21794871794871795,2,10.084033613445378,258,56,3,4.201680672268908,win
517,20.895522388059703,2.152542372881356,0.7966101694915254,2.152542372881356,37.1900826446281,0.3358208955223881,1,5.785123966942149,259,59,9,4.132231404958677,win
518,30.303030303030305,1.8636363636363635,0.8484848484848485,1.8636363636363635,32.78688524590164,0.30303030303030304,2,8.19672131147541,259,66,7,1.639344262295082,loss
519,38.97435897435897,3.857142857142857,1.2857142857142858,3.857142857142857,32.231404958677686,0.2,1,15.702479338842975,260,49,2,8.264462809917354,win
520,29.41176470588235,2.046153846153846,0.8615384615384616,2.046153846153846,41.666666666666664,0.36764705882352944,2,8.333333333333334,260,65,10,4.166666666666667,loss
521,43.47826086956522,1.4067796610169492,0.559322033898305,1.4067796610169492,54.166666666666664,0.7065217391304348,1,8.333333333333334,261,59,10,0.8333333333333334,loss
522,30.107526881720432,2,0.7073170731707317,2,42.10526315789474,0.43010752688172044,2,7.368421052631579,261,41,3,1.0526315789473684,win
523,36.734693877551024,3.452830188679245,1.1886792452830188,3.452830188679245,28,0.17857142857142858,1,14.4,262,53,2,5.6,loss
524,44.67005076142132,2.8507462686567164,1.1940298507462686,2.8507462686567164,23.387096774193548,0.14720812182741116,2,17.741935483870968,262,67,5,4.838709677419355,win
525,32.967032967032964,2.611940298507463,1.1791044776119404,2.611940298507463,24.390243902439025,0.16483516483516483,1,12.195121951219512,263,67,6,5.691056910569106,loss
526,17.204301075268816,2.8412698412698414,1.0793650793650793,2.8412698412698414,30.64516129032258,0.20430107526881722,2,6.451612903225806,263,63,4,11.290322580645162,win
527,29.032258064516128,1.8333333333333333,0.7575757575757576,1.8333333333333333,31.9672131147541,0.31451612903225806,1,7.377049180327869,264,66,7,0.819672131147541,loss
528,37.79527559055118,2.975609756097561,1,2.975609756097561,36,0.28346456692913385,2,12,264,41,2,3,win
